what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1359869189170
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1359869189994
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1359869190454
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1359869191850
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1359869191995
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359869192713
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359869199559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359869200581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359869201157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359869207615
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359869208037
